1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.2082,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1904,1.1726,1.1726,1.1726,1.1726,1.1726,1.1726,1.1726,1.1726,1.1726,1.1726,1.1726,1.1726,1.1726,1.1726,1.1726,1.1726,1.1548,1.1548,1.1548,1.1548,1.1548,1.1548,1.1548,1.1548,1.1548,1.1548,1.1548,1.1548,1.1548,1.1548,1.1548,1.1548,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.137,1.1192,1.1192,1.1192,1.1192,1.1192,1.1192,1.1192,1.1192,1.1192,1.1192,1.1192,1.1192,1.1192,1.1192,1.1192,1.1192,1.1013,1.1013,1.1013,1.1013,1.1013,1.1013,1.1013,1.1013,1.1013,1.1013,1.1013,1.1013,1.1013,1.1013,1.1013,1.1013,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0835,1.0657,1.0657,1.0657,1.0657,1.0657,1.0657,1.0657,1.0657,1.0657,1.0657,1.0657,1.0657,1.0657,1.0657,1.0657,1.0657,1.0657,1.0657,1.0657,1.0657,1.0657,1.0657,1.0657,1.0657,1.0657
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2083,1.2083,1.2083,1.2083,1.2083,1.2083,1.2083,1.2083,1.2083,1.2083,1.2083,1.2083,1.2083,1.2083,1.2083,1.2083,1.1905,1.1905,1.1905,1.1905,1.1905,1.1905,1.1905,1.1905,1.1905,1.1905,1.1905,1.1905,1.1905,1.1905,1.1905,1.1905,1.1727,1.1727,1.1727,1.1727,1.1727,1.1727,1.1727,1.1727,1.1727,1.1727,1.1727,1.1727,1.1727,1.1727,1.1727,1.1727,1.1549,1.1549,1.1549,1.1549,1.1549,1.1549,1.1549,1.1549,1.1549,1.1549,1.1549,1.1549,1.1549,1.1549,1.1549,1.1549,1.1371,1.1371,1.1371,1.1371,1.1371,1.1371,1.1371,1.1371,1.1371,1.1371,1.1371,1.1371,1.1371,1.1371,1.1371,1.1371,1.1193,1.1193,1.1193,1.1193,1.1193,1.1193,1.1193,1.1193,1.1193,1.1193,1.1193,1.1193,1.1193,1.1193,1.1193,1.1193,1.1015,1.1015,1.1015,1.1015,1.1015,1.1015,1.1015,1.1015,1.1015,1.1015,1.1015,1.1015,1.1015,1.1015,1.1015,1.1015,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0837,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659,1.0659
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2261,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1728,1.1728,1.1728,1.1728,1.1728,1.1728,1.1728,1.1728,1.1728,1.1728,1.1728,1.1728,1.1728,1.1728,1.1728,1.1728,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.155,1.1372,1.1372,1.1372,1.1372,1.1372,1.1372,1.1372,1.1372,1.1372,1.1372,1.1372,1.1372,1.1372,1.1372,1.1372,1.1372,1.1194,1.1194,1.1194,1.1194,1.1194,1.1194,1.1194,1.1194,1.1194,1.1194,1.1194,1.1194,1.1194,1.1194,1.1194,1.1194,1.1017,1.1017,1.1017,1.1017,1.1017,1.1017,1.1017,1.1017,1.1017,1.1017,1.1017,1.1017,1.1017,1.1017,1.1017,1.1017,1.0839,1.0839,1.0839,1.0839,1.0839,1.0839,1.0839,1.0839,1.0839,1.0839,1.0839,1.0839,1.0839,1.0839,1.0839,1.0839,1.0661,1.0661,1.0661,1.0661,1.0661,1.0661,1.0661,1.0661,1.0661,1.0661,1.0661,1.0661,1.0661,1.0661,1.0661,1.0661,1.0661,1.0661,1.0661,1.0661,1.0661,1.0661,1.0661,1.0661,1.0661
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2439,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.2084,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1906,1.1729,1.1729,1.1729,1.1729,1.1729,1.1729,1.1729,1.1729,1.1729,1.1729,1.1729,1.1729,1.1729,1.1729,1.1729,1.1729,1.1551,1.1551,1.1551,1.1551,1.1551,1.1551,1.1551,1.1551,1.1551,1.1551,1.1551,1.1551,1.1551,1.1551,1.1551,1.1551,1.1374,1.1374,1.1374,1.1374,1.1374,1.1374,1.1374,1.1374,1.1374,1.1374,1.1374,1.1374,1.1374,1.1374,1.1374,1.1374,1.1196,1.1196,1.1196,1.1196,1.1196,1.1196,1.1196,1.1196,1.1196,1.1196,1.1196,1.1196,1.1196,1.1196,1.1196,1.1196,1.1018,1.1018,1.1018,1.1018,1.1018,1.1018,1.1018,1.1018,1.1018,1.1018,1.1018,1.1018,1.1018,1.1018,1.1018,1.1018,1.0841,1.0841,1.0841,1.0841,1.0841,1.0841,1.0841,1.0841,1.0841,1.0841,1.0841,1.0841,1.0841,1.0841,1.0841,1.0841,1.0663,1.0663,1.0663,1.0663,1.0663,1.0663,1.0663,1.0663,1.0663,1.0663,1.0663,1.0663,1.0663,1.0663,1.0663,1.0663,1.0663,1.0663,1.0663,1.0663,1.0663,1.0663,1.0663,1.0663,1.0663
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.1907,1.1907,1.1907,1.1907,1.1907,1.1907,1.1907,1.1907,1.1907,1.1907,1.1907,1.1907,1.1907,1.1907,1.1907,1.1907,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.173,1.1552,1.1552,1.1552,1.1552,1.1552,1.1552,1.1552,1.1552,1.1552,1.1552,1.1552,1.1552,1.1552,1.1552,1.1552,1.1552,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1375,1.1197,1.1197,1.1197,1.1197,1.1197,1.1197,1.1197,1.1197,1.1197,1.1197,1.1197,1.1197,1.1197,1.1197,1.1197,1.1197,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.102,1.0842,1.0842,1.0842,1.0842,1.0842,1.0842,1.0842,1.0842,1.0842,1.0842,1.0842,1.0842,1.0842,1.0842,1.0842,1.0842,1.0665,1.0665,1.0665,1.0665,1.0665,1.0665,1.0665,1.0665,1.0665,1.0665,1.0665,1.0665,1.0665,1.0665,1.0665,1.0665,1.0665,1.0665,1.0665,1.0665,1.0665,1.0665,1.0665,1.0665,1.0665
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2262,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.2085,1.1908,1.1908,1.1908,1.1908,1.1908,1.1908,1.1908,1.1908,1.1908,1.1908,1.1908,1.1908,1.1908,1.1908,1.1908,1.1908,1.1731,1.1731,1.1731,1.1731,1.1731,1.1731,1.1731,1.1731,1.1731,1.1731,1.1731,1.1731,1.1731,1.1731,1.1731,1.1731,1.1553,1.1553,1.1553,1.1553,1.1553,1.1553,1.1553,1.1553,1.1553,1.1553,1.1553,1.1553,1.1553,1.1553,1.1553,1.1553,1.1376,1.1376,1.1376,1.1376,1.1376,1.1376,1.1376,1.1376,1.1376,1.1376,1.1376,1.1376,1.1376,1.1376,1.1376,1.1376,1.1199,1.1199,1.1199,1.1199,1.1199,1.1199,1.1199,1.1199,1.1199,1.1199,1.1199,1.1199,1.1199,1.1199,1.1199,1.1199,1.1022,1.1022,1.1022,1.1022,1.1022,1.1022,1.1022,1.1022,1.1022,1.1022,1.1022,1.1022,1.1022,1.1022,1.1022,1.1022,1.0844,1.0844,1.0844,1.0844,1.0844,1.0844,1.0844,1.0844,1.0844,1.0844,1.0844,1.0844,1.0844,1.0844,1.0844,1.0844,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667,1.0667
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1554,1.1554,1.1554,1.1554,1.1554,1.1554,1.1554,1.1554,1.1554,1.1554,1.1554,1.1554,1.1554,1.1554,1.1554,1.1554,1.1377,1.1377,1.1377,1.1377,1.1377,1.1377,1.1377,1.1377,1.1377,1.1377,1.1377,1.1377,1.1377,1.1377,1.1377,1.1377,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.1023,1.1023,1.1023,1.1023,1.1023,1.1023,1.1023,1.1023,1.1023,1.1023,1.1023,1.1023,1.1023,1.1023,1.1023,1.1023,1.0846,1.0846,1.0846,1.0846,1.0846,1.0846,1.0846,1.0846,1.0846,1.0846,1.0846,1.0846,1.0846,1.0846,1.0846,1.0846,1.0669,1.0669,1.0669,1.0669,1.0669,1.0669,1.0669,1.0669,1.0669,1.0669,1.0669,1.0669,1.0669,1.0669,1.0669,1.0669,1.0669,1.0669,1.0669,1.0669,1.0669,1.0669,1.0669,1.0669,1.0669
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2263,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.2086,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1909,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1732,1.1556,1.1556,1.1556,1.1556,1.1556,1.1556,1.1556,1.1556,1.1556,1.1556,1.1556,1.1556,1.1556,1.1556,1.1556,1.1556,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.1202,1.1202,1.1202,1.1202,1.1202,1.1202,1.1202,1.1202,1.1202,1.1202,1.1202,1.1202,1.1202,1.1202,1.1202,1.1202,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.0848,1.0848,1.0848,1.0848,1.0848,1.0848,1.0848,1.0848,1.0848,1.0848,1.0848,1.0848,1.0848,1.0848,1.0848,1.0848,1.0671,1.0671,1.0671,1.0671,1.0671,1.0671,1.0671,1.0671,1.0671,1.0671,1.0671,1.0671,1.0671,1.0671,1.0671,1.0671,1.0671,1.0671,1.0671,1.0671,1.0671,1.0671,1.0671,1.0671,1.0671
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.191,1.1733,1.1733,1.1733,1.1733,1.1733,1.1733,1.1733,1.1733,1.1733,1.1733,1.1733,1.1733,1.1733,1.1733,1.1733,1.1733,1.1557,1.1557,1.1557,1.1557,1.1557,1.1557,1.1557,1.1557,1.1557,1.1557,1.1557,1.1557,1.1557,1.1557,1.1557,1.1557,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.138,1.1203,1.1203,1.1203,1.1203,1.1203,1.1203,1.1203,1.1203,1.1203,1.1203,1.1203,1.1203,1.1203,1.1203,1.1203,1.1203,1.1026,1.1026,1.1026,1.1026,1.1026,1.1026,1.1026,1.1026,1.1026,1.1026,1.1026,1.1026,1.1026,1.1026,1.1026,1.1026,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.0673,1.0673,1.0673,1.0673,1.0673,1.0673,1.0673,1.0673,1.0673,1.0673,1.0673,1.0673,1.0673,1.0673,1.0673,1.0673,1.0673,1.0673,1.0673,1.0673,1.0673,1.0673,1.0673,1.0673,1.0673
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.244,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.2087,1.1911,1.1911,1.1911,1.1911,1.1911,1.1911,1.1911,1.1911,1.1911,1.1911,1.1911,1.1911,1.1911,1.1911,1.1911,1.1911,1.1734,1.1734,1.1734,1.1734,1.1734,1.1734,1.1734,1.1734,1.1734,1.1734,1.1734,1.1734,1.1734,1.1734,1.1734,1.1734,1.1558,1.1558,1.1558,1.1558,1.1558,1.1558,1.1558,1.1558,1.1558,1.1558,1.1558,1.1558,1.1558,1.1558,1.1558,1.1558,1.1381,1.1381,1.1381,1.1381,1.1381,1.1381,1.1381,1.1381,1.1381,1.1381,1.1381,1.1381,1.1381,1.1381,1.1381,1.1381,1.1205,1.1205,1.1205,1.1205,1.1205,1.1205,1.1205,1.1205,1.1205,1.1205,1.1205,1.1205,1.1205,1.1205,1.1205,1.1205,1.1028,1.1028,1.1028,1.1028,1.1028,1.1028,1.1028,1.1028,1.1028,1.1028,1.1028,1.1028,1.1028,1.1028,1.1028,1.1028,1.0852,1.0852,1.0852,1.0852,1.0852,1.0852,1.0852,1.0852,1.0852,1.0852,1.0852,1.0852,1.0852,1.0852,1.0852,1.0852,1.0675,1.0675,1.0675,1.0675,1.0675,1.0675,1.0675,1.0675,1.0675,1.0675,1.0675,1.0675,1.0675,1.0675,1.0675,1.0675,1.0675,1.0675,1.0675,1.0675,1.0675,1.0675,1.0675,1.0675,1.0675
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2264,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1735,1.1735,1.1735,1.1735,1.1735,1.1735,1.1735,1.1735,1.1735,1.1735,1.1735,1.1735,1.1735,1.1735,1.1735,1.1735,1.1559,1.1559,1.1559,1.1559,1.1559,1.1559,1.1559,1.1559,1.1559,1.1559,1.1559,1.1559,1.1559,1.1559,1.1559,1.1559,1.1382,1.1382,1.1382,1.1382,1.1382,1.1382,1.1382,1.1382,1.1382,1.1382,1.1382,1.1382,1.1382,1.1382,1.1382,1.1382,1.1206,1.1206,1.1206,1.1206,1.1206,1.1206,1.1206,1.1206,1.1206,1.1206,1.1206,1.1206,1.1206,1.1206,1.1206,1.1206,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.103,1.0853,1.0853,1.0853,1.0853,1.0853,1.0853,1.0853,1.0853,1.0853,1.0853,1.0853,1.0853,1.0853,1.0853,1.0853,1.0853,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677,1.0677
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.2088,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1912,1.1736,1.1736,1.1736,1.1736,1.1736,1.1736,1.1736,1.1736,1.1736,1.1736,1.1736,1.1736,1.1736,1.1736,1.1736,1.1736,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.156,1.1384,1.1384,1.1384,1.1384,1.1384,1.1384,1.1384,1.1384,1.1384,1.1384,1.1384,1.1384,1.1384,1.1384,1.1384,1.1384,1.1208,1.1208,1.1208,1.1208,1.1208,1.1208,1.1208,1.1208,1.1208,1.1208,1.1208,1.1208,1.1208,1.1208,1.1208,1.1208,1.1031,1.1031,1.1031,1.1031,1.1031,1.1031,1.1031,1.1031,1.1031,1.1031,1.1031,1.1031,1.1031,1.1031,1.1031,1.1031,1.0855,1.0855,1.0855,1.0855,1.0855,1.0855,1.0855,1.0855,1.0855,1.0855,1.0855,1.0855,1.0855,1.0855,1.0855,1.0855,1.0679,1.0679,1.0679,1.0679,1.0679,1.0679,1.0679,1.0679,1.0679,1.0679,1.0679,1.0679,1.0679,1.0679,1.0679,1.0679,1.0679,1.0679,1.0679,1.0679,1.0679,1.0679,1.0679,1.0679,1.0679
1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2617,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2441,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2265,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.2089,1.1913,1.1913,1.1913,1.1913,1.1913,1.1913,1.1913,1.1913,1.1913,1.1913,1.1913,1.1913,1.1913,1.1913,1.1913,1.1913,1.1737,1.1737,1.1737,1.1737,1.1737,1.1737,1.1737,1.1737,1.1737,1.1737,1.1737,1.1737,1.1737,1.1737,1.1737,1.1737,1.1561,1.1561,1.1561,1.1561,1.1561,1.1561,1.1561,1.1561,1.1561,1.1561,1.1561,1.1561,1.1561,1.1561,1.1561,1.1561,1.1385,1.1385,1.1385,1.1385,1.1385,1.1385,1.1385,1.1385,1.1385,1.1385,1.1385,1.1385,1.1385,1.1385,1.1385,1.1385,1.1209,1.1209,1.1209,1.1209,1.1209,1.1209,1.1209,1.1209,1.1209,1.1209,1.1209,1.1209,1.1209,1.1209,1.1209,1.1209,1.1033,1.1033,1.1033,1.1033,1.1033,1.1033,1.1033,1.1033,1.1033,1.1033,1.1033,1.1033,1.1033,1.1033,1.1033,1.1033,1.0857,1.0857,1.0857,1.0857,1.0857,1.0857,1.0857,1.0857,1.0857,1.0857,1.0857,1.0857,1.0857,1.0857,1.0857,1.0857,1.0681,1.0681,1.0681,1.0681,1.0681,1.0681,1.0681,1.0681,1.0681,1.0681,1.0681,1.0681,1.0681,1.0681,1.0681,1.0681,1.0681,1.0681,1.0681,1.0681,1.0681,1.0681,1.0681,1.0681,1.0681
